5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/1/2024 0:00,76.50,70.90,5,100.00
1/1/2024 0:05,76.40,69.90,5,100.00
1/1/2024 0:10,76.50,69.20,5,100.00
1/1/2024 0:15,76.70,70.20,5,100.00
1/1/2024 0:20,76.10,69.10,5,100.00
1/1/2024 0:25,75.40,68.80,5,100.00
1/1/2024 0:30,75.70,69.00,5,100.00
1/1/2024 0:35,76.20,67.90,5,100.00
1/1/2024 0:40,75.40,69.10,5,100.00
1/1/2024 0:45,75.50,67.50,5,100.00
1/1/2024 0:50,74.40,68.90,5,100.00
1/1/2024 0:55,74.90,68.30,5,100.00
1/1/2024 1:00,75.50,69.40,5,100.00
1/1/2024 1:05,75.90,69.40,5,100.00
1/1/2024 1:10,75.10,70.10,5,100.00
1/1/2024 1:15,75.40,70.00,5,100.00
1/1/2024 1:20,75.40,71.20,5,100.00
1/1/2024 1:25,75.60,70.60,5,100.00
1/1/2024 1:30,75.80,70.40,5,100.00
1/1/2024 1:35,75.50,69.90,5,100.00
1/1/2024 1:40,75.20,70.60,5,100.00
1/1/2024 1:45,75.70,70.70,5,100.00
1/1/2024 1:50,76.30,70.60,5,100.00
1/1/2024 1:55,76.10,69.80,5,100.00
1/1/2024 2:00,75.60,70.10,5,100.00
1/1/2024 2:05,75.90,70.50,5,100.00
1/1/2024 2:10,76.30,71.80,5,100.00
1/1/2024 2:15,75.90,71.00,5,100.00
1/1/2024 2:20,76.30,69.80,5,100.00
1/1/2024 2:25,76.60,71.10,5,100.00
1/1/2024 2:30,76.30,70.80,5,100.00
1/1/2024 2:35,76.00,71.20,5,100.00
1/1/2024 2:40,76.30,70.90,5,100.00
1/1/2024 2:45,76.40,70.20,5,100.00
1/1/2024 2:50,76.40,71.30,5,100.00
1/1/2024 2:55,76.40,71.60,5,100.00
1/1/2024 3:00,76.50,71.10,5,100.00
1/1/2024 3:05,76.50,70.80,5,100.00
1/1/2024 3:10,76.30,69.60,5,100.00
1/1/2024 3:15,76.30,70.20,5,100.00
1/1/2024 3:20,76.20,70.50,5,100.00
1/1/2024 3:25,76.10,70.70,5,100.00
1/1/2024 3:30,76.00,70.00,5,100.00
1/1/2024 3:35,75.70,71.00,5,100.00
1/1/2024 3:40,76.00,70.80,5,100.00
1/1/2024 3:45,76.40,71.00,5,100.00
1/1/2024 3:50,76.20,70.70,5,100.00
1/1/2024 3:55,76.20,70.40,5,100.00
1/1/2024 4:00,76.20,70.90,5,100.00
1/1/2024 4:05,76.40,70.50,5,100.00
1/1/2024 4:10,76.20,71.00,5,100.00
1/1/2024 4:15,76.10,70.90,5,100.00
1/1/2024 4:20,76.30,70.80,5,100.00
1/1/2024 4:25,76.10,70.70,5,100.00
1/1/2024 4:30,76.10,70.90,5,100.00
1/1/2024 4:35,76.30,69.80,5,100.00
1/1/2024 4:40,76.20,70.90,5,100.00
1/1/2024 4:45,76.30,70.40,5,100.00
1/1/2024 4:50,76.30,69.50,5,100.00
1/1/2024 4:55,76.40,70.30,5,100.00
1/1/2024 5:00,76.30,69.80,5,100.00
1/1/2024 5:05,76.40,70.10,5,100.00
1/1/2024 5:10,76.40,69.20,5,100.00
1/1/2024 5:15,76.30,68.40,5,100.00
1/1/2024 5:20,76.30,70.80,5,100.00
1/1/2024 5:25,76.40,69.60,5,100.00
1/1/2024 5:30,76.30,69.20,5,100.00
1/1/2024 5:35,76.40,69.30,5,100.00
1/1/2024 5:40,76.50,69.40,5,100.00
1/1/2024 5:45,76.40,69.90,5,100.00
1/1/2024 5:50,76.40,68.90,5,100.00
1/1/2024 5:55,76.30,69.40,5,100.00
1/1/2024 6:00,76.50,69.20,5,100.00
1/1/2024 6:05,76.40,70.10,5,100.00
1/1/2024 6:10,76.30,69.10,5,100.00
1/1/2024 6:15,76.30,69.90,5,100.00
1/1/2024 6:20,76.20,70.20,5,100.00
1/1/2024 6:25,76.50,70.00,5,100.00
1/1/2024 6:30,76.50,69.60,5,100.00
1/1/2024 6:35,76.60,70.70,5,100.00
1/1/2024 6:40,76.50,71.20,5,100.00
1/1/2024 6:45,76.60,70.80,5,100.00
1/1/2024 6:50,76.30,70.90,5,100.00
1/1/2024 6:55,76.30,70.70,5,100.00
1/1/2024 7:00,76.30,69.60,5,100.00
1/1/2024 7:05,76.30,71.00,5,100.00
1/1/2024 7:10,76.30,70.10,5,100.00
1/1/2024 7:15,76.40,70.50,5,100.00
1/1/2024 7:20,76.50,69.70,5,100.00
1/1/2024 7:25,76.40,71.40,5,100.00
1/1/2024 7:30,76.40,69.90,5,100.00
1/1/2024 7:35,76.40,70.60,5,100.00
1/1/2024 7:40,76.70,70.50,5,100.00
1/1/2024 7:45,76.30,70.20,5,100.00
1/1/2024 7:50,76.50,70.70,5,100.00
1/1/2024 7:55,76.40,70.60,5,100.00
1/1/2024 8:00,76.50,70.70,5,100.00
1/1/2024 8:05,76.40,70.70,5,100.00
1/1/2024 8:10,76.50,69.40,5,100.00
1/1/2024 8:15,76.50,70.40,5,100.00
1/1/2024 8:20,76.20,69.80,5,100.00
1/1/2024 8:25,76.30,69.40,5,100.00
1/1/2024 8:30,76.40,69.50,5,100.00
1/1/2024 8:35,76.70,70.10,5,100.00
1/1/2024 8:40,76.50,68.90,5,100.00
1/1/2024 8:45,76.60,68.90,5,100.00
1/1/2024 8:50,76.60,70.20,5,100.00
1/1/2024 8:55,76.40,70.60,5,100.00
1/1/2024 9:00,76.50,68.90,5,100.00
1/1/2024 9:05,76.60,67.80,5,100.00
1/1/2024 9:10,76.60,68.50,5,100.00
1/1/2024 9:15,76.60,68.60,5,100.00
1/1/2024 9:20,76.50,68.10,5,100.00
1/1/2024 9:25,76.60,68.80,5,100.00
1/1/2024 9:30,76.60,68.00,5,100.00
1/1/2024 9:35,76.50,68.50,5,100.00
1/1/2024 9:40,76.60,68.90,5,100.00
1/1/2024 9:45,77.20,69.70,5,100.00
1/1/2024 9:50,76.30,69.60,5,100.00
1/1/2024 9:55,76.70,69.70,5,100.00
1/1/2024 10:00,76.70,68.10,5,100.00
1/1/2024 10:05,76.50,69.20,5,100.00
1/1/2024 10:10,76.30,69.60,5,100.00
1/1/2024 10:15,75.90,67.90,5,100.00
1/1/2024 10:20,75.20,68.00,5,100.00
1/1/2024 10:25,76.00,69.40,5,100.00
1/1/2024 10:30,76.70,68.60,5,100.00
1/1/2024 10:35,76.10,68.20,5,100.00
1/1/2024 10:40,74.70,68.30,5,100.00
1/1/2024 10:45,75.90,69.30,5,100.00
1/1/2024 10:50,74.50,68.20,5,100.00
1/1/2024 10:55,73.00,68.40,5,100.00
1/1/2024 11:00,72.30,69.20,5,100.00
1/1/2024 11:05,74.20,70.10,5,100.00
1/1/2024 11:10,75.60,69.40,5,100.00
1/1/2024 11:15,75.20,69.30,5,100.00
1/1/2024 11:20,73.40,68.90,5,100.00
1/1/2024 11:25,73.70,68.20,5,100.00
1/1/2024 11:30,74.80,68.20,5,100.00
1/1/2024 11:35,73.10,67.70,5,100.00
1/1/2024 11:40,72.40,67.70,5,100.00
1/1/2024 11:45,74.20,69.60,5,100.00
1/1/2024 11:50,73.60,69.30,5,100.00
1/1/2024 11:55,74.50,69.10,5,100.00
1/1/2024 12:00,74.10,67.90,5,100.00
1/1/2024 12:05,72.60,66.70,5,100.00
1/1/2024 12:10,74.30,67.30,5,100.00
1/1/2024 12:15,74.00,66.70,5,100.00
1/1/2024 12:20,73.40,66.30,5,100.00
1/1/2024 12:25,74.00,67.70,5,100.00
1/1/2024 12:30,74.00,68.20,5,100.00
1/1/2024 12:35,75.30,68.20,5,100.00
1/1/2024 12:40,73.90,67.10,5,100.00
1/1/2024 12:45,74.50,67.20,5,100.00
1/1/2024 12:50,74.00,66.50,5,100.00
1/1/2024 12:55,73.20,65.90,5,100.00
1/1/2024 13:00,74.00,66.80,5,100.00
1/1/2024 13:05,74.30,67.00,5,100.00
1/1/2024 13:10,75.70,66.80,5,100.00
1/1/2024 13:15,74.50,66.40,5,100.00
1/1/2024 13:20,74.90,67.10,5,100.00
1/1/2024 13:25,75.40,67.10,5,100.00
1/1/2024 13:30,73.10,67.00,5,100.00
1/1/2024 13:35,73.70,66.30,5,100.00
1/1/2024 13:40,73.30,66.30,5,100.00
1/1/2024 13:45,74.30,67.30,5,100.00
1/1/2024 13:50,74.80,67.10,5,100.00
1/1/2024 13:55,75.10,66.50,5,100.00
1/1/2024 14:00,75.00,66.60,5,100.00
1/1/2024 14:05,74.50,66.50,5,100.00
1/1/2024 14:10,74.00,66.10,5,100.00
1/1/2024 14:15,73.80,66.40,5,100.00
1/1/2024 14:20,74.40,66.30,5,100.00
1/1/2024 14:25,76.00,66.00,5,100.00
1/1/2024 14:30,75.80,66.60,5,100.00
1/1/2024 14:35,76.10,66.60,5,100.00
1/1/2024 14:40,74.20,67.00,5,100.00
1/1/2024 14:45,75.30,66.60,5,100.00
1/1/2024 14:50,75.80,66.90,5,100.00
1/1/2024 14:55,75.10,67.30,5,100.00
1/1/2024 15:00,75.90,68.30,5,100.00
1/1/2024 15:05,74.00,67.40,5,100.00
1/1/2024 15:10,74.10,67.00,5,100.00
1/1/2024 15:15,74.50,67.30,5,100.00
1/1/2024 15:20,75.50,66.90,5,100.00
1/1/2024 15:25,75.40,67.00,5,100.00
1/1/2024 15:30,75.00,66.80,5,100.00
1/1/2024 15:35,74.60,66.20,5,100.00
1/1/2024 15:40,72.60,65.50,5,100.00
1/1/2024 15:45,73.40,66.20,5,100.00
1/1/2024 15:50,73.60,66.80,5,100.00
1/1/2024 15:55,74.60,66.10,5,100.00
1/1/2024 16:00,75.00,66.20,5,100.00
1/1/2024 16:05,75.50,65.10,5,100.00
1/1/2024 16:10,74.90,64.70,5,100.00
1/1/2024 16:15,74.50,64.80,5,100.00
1/1/2024 16:20,74.50,64.80,5,100.00
1/1/2024 16:25,75.10,64.70,5,100.00
1/1/2024 16:30,74.80,65.30,5,100.00
1/1/2024 16:35,75.00,63.80,5,100.00
1/1/2024 16:40,74.00,64.90,5,100.00
1/1/2024 16:45,76.00,65.40,5,100.00
1/1/2024 16:50,73.70,64.80,5,100.00
1/1/2024 16:55,75.30,65.50,5,100.00
1/1/2024 17:00,74.80,66.10,5,100.00
1/1/2024 17:05,76.50,67.50,5,100.00
1/1/2024 17:10,76.10,67.40,5,100.00
1/1/2024 17:15,75.20,66.70,5,100.00
1/1/2024 17:20,74.20,65.80,5,100.00
1/1/2024 17:25,75.00,65.50,5,100.00
1/1/2024 17:30,73.50,65.10,5,100.00
1/1/2024 17:35,73.90,64.30,5,100.00
1/1/2024 17:40,73.20,63.80,5,100.00
1/1/2024 17:45,72.30,63.50,5,100.00
1/1/2024 17:50,73.40,62.50,5,100.00
1/1/2024 17:55,73.10,63.70,5,100.00
1/1/2024 18:00,72.60,63.50,5,100.00
1/1/2024 18:05,72.70,63.10,5,100.00
1/1/2024 18:10,73.40,63.80,5,100.00
1/1/2024 18:15,74.50,63.90,5,100.00
1/1/2024 18:20,74.90,66.70,5,100.00
1/1/2024 18:25,76.30,66.90,5,100.00
1/1/2024 18:30,76.10,66.20,5,100.00
1/1/2024 18:35,76.30,66.10,5,100.00
1/1/2024 18:40,76.70,67.10,5,100.00
1/1/2024 18:45,77.50,66.60,5,100.00
1/1/2024 18:50,77.30,67.00,5,100.00
1/1/2024 18:55,76.90,66.60,5,100.00
1/1/2024 19:00,76.20,67.20,5,100.00
1/1/2024 19:05,76.60,68.00,5,100.00
1/1/2024 19:10,75.40,68.40,5,100.00
1/1/2024 19:15,75.10,68.40,5,100.00
1/1/2024 19:20,75.10,68.60,5,100.00
1/1/2024 19:25,76.20,67.90,5,100.00
1/1/2024 19:30,76.10,67.70,5,100.00
1/1/2024 19:35,76.00,68.80,5,100.00
1/1/2024 19:40,75.50,68.30,5,100.00
1/1/2024 19:45,74.50,67.80,5,100.00
1/1/2024 19:50,74.70,68.50,5,100.00
1/1/2024 19:55,75.50,68.80,5,100.00
1/1/2024 20:00,75.90,67.80,5,100.00
1/1/2024 20:05,76.80,69.30,5,100.00
1/1/2024 20:10,76.90,69.70,5,100.00
1/1/2024 20:15,77.70,70.10,5,100.00
1/1/2024 20:20,77.50,69.40,5,100.00
1/1/2024 20:25,76.80,68.40,5,100.00
1/1/2024 20:30,76.20,68.60,5,100.00
1/1/2024 20:35,77.10,67.50,5,100.00
1/1/2024 20:40,77.30,68.20,5,100.00
1/1/2024 20:45,77.00,68.60,5,100.00
1/1/2024 20:50,76.40,68.30,5,100.00
1/1/2024 20:55,76.90,68.90,5,100.00
1/1/2024 21:00,76.00,69.40,5,100.00
1/1/2024 21:05,74.90,69.90,5,100.00
1/1/2024 21:10,75.40,69.50,5,100.00
1/1/2024 21:15,76.30,69.90,5,100.00
1/1/2024 21:20,76.50,69.30,5,100.00
1/1/2024 21:25,76.70,69.30,5,100.00
1/1/2024 21:30,76.60,69.20,5,100.00
1/1/2024 21:35,76.40,69.10,5,100.00
1/1/2024 21:40,76.30,69.40,5,100.00
1/1/2024 21:45,76.30,70.00,5,100.00
1/1/2024 21:50,76.20,69.40,5,100.00
1/1/2024 21:55,76.10,69.90,5,100.00
1/1/2024 22:00,76.30,70.80,5,100.00
1/1/2024 22:05,76.10,71.20,5,100.00
1/1/2024 22:10,76.70,70.80,5,100.00
1/1/2024 22:15,76.10,70.50,5,100.00
1/1/2024 22:20,76.20,70.10,5,100.00
1/1/2024 22:25,76.30,70.40,5,100.00
1/1/2024 22:30,76.20,71.40,5,100.00
1/1/2024 22:35,76.40,70.80,5,100.00
1/1/2024 22:40,76.40,71.30,5,100.00
1/1/2024 22:45,76.40,69.90,5,100.00
1/1/2024 22:50,76.50,70.40,5,100.00
1/1/2024 22:55,76.50,70.80,5,100.00
1/1/2024 23:00,76.60,70.20,5,100.00
1/1/2024 23:05,76.60,70.50,5,100.00
1/1/2024 23:10,76.70,71.10,5,100.00
1/1/2024 23:15,76.60,71.70,5,100.00
1/1/2024 23:20,76.40,69.70,5,100.00
1/1/2024 23:25,76.40,70.70,5,100.00
1/1/2024 23:30,76.40,70.70,5,100.00
1/1/2024 23:35,76.50,70.20,5,100.00
1/1/2024 23:40,76.20,70.90,5,100.00
1/1/2024 23:45,76.20,70.50,5,100.00
1/1/2024 23:50,76.30,70.70,5,100.00
1/1/2024 23:55,76.30,69.40,5,100.00
1/2/2024 0:00,76.50,69.60,5,100.00
1/2/2024 0:05,76.40,69.40,5,100.00
1/2/2024 0:10,76.30,70.70,5,100.00
1/2/2024 0:15,76.30,70.80,5,100.00
1/2/2024 0:20,76.40,71.00,5,100.00
1/2/2024 0:25,76.30,69.70,5,100.00
1/2/2024 0:30,76.40,69.50,5,100.00
1/2/2024 0:35,76.40,70.40,5,100.00
1/2/2024 0:40,76.40,70.00,5,100.00
1/2/2024 0:45,76.50,69.80,5,100.00
1/2/2024 0:50,76.50,69.40,5,100.00
1/2/2024 0:55,76.40,69.80,5,100.00
1/2/2024 1:00,76.40,69.80,5,100.00
1/2/2024 1:05,76.40,69.40,5,100.00
1/2/2024 1:10,76.60,70.40,5,100.00
1/2/2024 1:15,76.80,69.80,5,100.00
1/2/2024 1:20,76.80,69.80,5,100.00
1/2/2024 1:25,76.60,70.30,5,100.00
1/2/2024 1:30,76.50,70.70,5,100.00
1/2/2024 1:35,76.40,70.00,5,100.00
1/2/2024 1:40,76.40,70.20,5,100.00
1/2/2024 1:45,76.40,68.10,5,100.00
1/2/2024 1:50,76.40,69.60,5,100.00
1/2/2024 1:55,76.40,68.60,5,100.00
1/2/2024 2:00,76.40,70.70,5,100.00
1/2/2024 2:05,76.60,68.40,5,100.00
1/2/2024 2:10,76.40,69.30,5,100.00
1/2/2024 2:15,76.50,70.90,5,100.00
1/2/2024 2:20,76.30,69.40,5,100.00
1/2/2024 2:25,76.40,70.00,5,100.00
1/2/2024 2:30,76.60,71.70,5,100.00
1/2/2024 2:35,76.60,71.20,5,100.00
1/2/2024 2:40,76.60,70.40,5,100.00
1/2/2024 2:45,76.50,70.10,5,100.00
1/2/2024 2:50,76.50,71.20,5,100.00
1/2/2024 2:55,76.50,69.70,5,100.00
1/2/2024 3:00,76.50,69.00,5,100.00
1/2/2024 3:05,76.50,71.20,5,100.00
1/2/2024 3:10,76.50,70.50,5,100.00
1/2/2024 3:15,76.50,71.00,5,100.00
1/2/2024 3:20,76.30,69.60,5,100.00
1/2/2024 3:25,76.30,71.50,5,100.00
1/2/2024 3:30,76.40,70.80,5,100.00
1/2/2024 3:35,76.40,69.30,5,100.00
1/2/2024 3:40,76.40,71.00,5,100.00
1/2/2024 3:45,76.40,70.20,5,100.00
1/2/2024 3:50,76.40,70.00,5,100.00
1/2/2024 3:55,76.40,69.50,5,100.00
1/2/2024 4:00,76.30,69.80,5,100.00
1/2/2024 4:05,76.30,69.50,5,100.00
1/2/2024 4:10,76.50,68.40,5,100.00
1/2/2024 4:15,76.50,70.40,5,100.00
1/2/2024 4:20,76.60,70.00,5,100.00
1/2/2024 4:25,76.60,68.60,5,100.00
1/2/2024 4:30,76.60,70.30,5,100.00
1/2/2024 4:35,76.50,69.50,5,100.00
1/2/2024 4:40,76.60,70.30,5,100.00
1/2/2024 4:45,76.60,70.30,5,100.00
1/2/2024 4:50,76.60,69.20,5,100.00
1/2/2024 4:55,76.60,68.70,5,100.00
1/2/2024 5:00,76.50,70.10,5,100.00
1/2/2024 5:05,76.50,69.00,5,100.00
1/2/2024 5:10,76.50,70.20,5,100.00
1/2/2024 5:15,76.50,69.90,5,100.00
1/2/2024 5:20,76.40,68.90,5,100.00
1/2/2024 5:25,76.50,70.00,5,100.00
1/2/2024 5:30,76.60,70.20,5,100.00
1/2/2024 5:35,76.50,71.00,5,100.00
1/2/2024 5:40,76.50,71.80,5,100.00
1/2/2024 5:45,76.50,70.90,5,100.00
1/2/2024 5:50,76.60,70.30,5,100.00
1/2/2024 5:55,76.60,69.30,5,100.00
1/2/2024 6:00,76.40,69.70,5,100.00
1/2/2024 6:05,76.30,70.00,5,100.00
1/2/2024 6:10,76.00,68.80,5,100.00
1/2/2024 6:15,75.50,69.10,5,100.00
1/2/2024 6:20,75.90,69.90,5,100.00
1/2/2024 6:25,76.30,70.90,5,100.00
1/2/2024 6:30,76.30,70.50,5,100.00
1/2/2024 6:35,76.20,69.30,5,100.00
1/2/2024 6:40,76.40,71.60,5,100.00
1/2/2024 6:45,76.60,71.40,5,100.00
1/2/2024 6:50,76.70,72.30,5,100.00
1/2/2024 6:55,76.80,70.90,5,100.00
1/2/2024 7:00,76.50,70.50,5,100.00
1/2/2024 7:05,76.70,70.10,5,100.00
1/2/2024 7:10,76.60,70.80,5,100.00
1/2/2024 7:15,76.80,70.10,5,100.00
1/2/2024 7:20,76.90,69.30,5,100.00
1/2/2024 7:25,76.00,68.70,5,100.00
1/2/2024 7:30,77.10,68.90,5,100.00
1/2/2024 7:35,74.70,69.10,5,100.00
1/2/2024 7:40,75.40,70.50,5,100.00
1/2/2024 7:45,76.50,69.90,5,100.00
1/2/2024 7:50,76.00,70.10,5,100.00
1/2/2024 7:55,75.30,70.60,5,100.00
1/2/2024 8:00,75.30,68.80,5,100.00
1/2/2024 8:05,76.70,67.80,5,100.00
1/2/2024 8:10,77.60,68.60,5,100.00
1/2/2024 8:15,77.50,68.70,5,100.00
1/2/2024 8:20,79.00,68.40,5,100.00
1/2/2024 8:25,78.00,68.10,5,100.00
1/2/2024 8:30,77.20,69.10,5,100.00
1/2/2024 8:35,76.00,69.20,5,100.00
1/2/2024 8:40,76.00,68.90,5,100.00
1/2/2024 8:45,78.10,68.90,5,100.00
1/2/2024 8:50,77.10,68.30,5,100.00
1/2/2024 8:55,73.60,68.10,5,100.00
1/2/2024 9:00,75.00,67.00,5,100.00
1/2/2024 9:05,75.60,66.10,5,100.00
1/2/2024 9:10,76.10,65.00,5,100.00
1/2/2024 9:15,71.00,64.50,5,100.00
1/2/2024 9:20,71.60,63.80,5,100.00
1/2/2024 9:25,74.20,64.90,5,100.00
1/2/2024 9:30,72.80,65.40,5,100.00
1/2/2024 9:35,74.60,66.00,5,100.00
1/2/2024 9:40,74.70,65.60,5,100.00
1/2/2024 9:45,73.20,64.90,5,100.00
1/2/2024 9:50,73.40,64.80,5,100.00
1/2/2024 9:55,74.80,63.70,5,100.00
1/2/2024 10:00,75.70,65.10,5,100.00
1/2/2024 10:05,75.50,64.30,5,100.00
1/2/2024 10:10,75.70,64.60,5,100.00
1/2/2024 10:15,76.80,64.80,5,100.00
1/2/2024 10:20,75.50,65.10,5,100.00
1/2/2024 10:25,76.50,65.00,5,100.00
1/2/2024 10:30,75.10,64.30,5,100.00
1/2/2024 10:35,75.20,64.50,5,100.00
1/2/2024 10:40,75.30,65.10,5,100.00
1/2/2024 10:45,74.80,65.60,5,100.00
1/2/2024 10:50,74.80,66.10,5,100.00
1/2/2024 10:55,74.90,63.90,5,100.00
1/2/2024 11:00,75.30,63.30,5,100.00
1/2/2024 11:05,76.20,63.10,5,100.00
1/2/2024 11:10,75.80,63.90,5,100.00
1/2/2024 11:15,75.60,63.10,5,100.00
1/2/2024 11:20,75.60,63.40,5,100.00
1/2/2024 11:25,74.80,63.50,5,100.00
1/2/2024 11:30,76.60,64.00,5,100.00
1/2/2024 11:35,76.60,63.90,5,100.00
1/2/2024 11:40,78.10,63.70,5,100.00
1/2/2024 11:45,77.00,65.10,5,100.00
1/2/2024 11:50,76.30,64.30,5,100.00
1/2/2024 11:55,76.40,64.50,5,100.00
1/2/2024 12:00,73.10,64.10,5,100.00
1/2/2024 12:05,72.60,63.20,5,100.00
1/2/2024 12:10,70.20,63.60,5,100.00
1/2/2024 12:15,71.10,63.50,5,100.00
1/2/2024 12:20,71.00,62.90,5,100.00
1/2/2024 12:25,71.30,64.50,5,100.00
1/2/2024 12:30,71.00,62.40,5,100.00
1/2/2024 12:35,71.20,63.40,5,100.00
1/2/2024 12:40,69.40,62.40,5,100.00
1/2/2024 12:45,70.90,62.80,5,100.00
1/2/2024 12:50,69.00,61.90,5,100.00
1/2/2024 12:55,69.80,63.10,5,100.00
1/2/2024 13:00,71.00,62.90,5,100.00
1/2/2024 13:05,70.60,62.80,5,100.00
1/2/2024 13:10,71.20,62.20,5,100.00
1/2/2024 13:15,71.50,63.40,5,100.00
1/2/2024 13:20,71.50,63.60,5,100.00
1/2/2024 13:25,70.30,63.60,5,100.00
1/2/2024 13:30,70.50,63.10,5,100.00
1/2/2024 13:35,70.20,63.90,5,100.00
1/2/2024 13:40,71.20,63.50,5,100.00
1/2/2024 13:45,70.40,62.50,5,100.00
1/2/2024 13:50,69.90,62.30,5,100.00
1/2/2024 13:55,68.70,61.40,5,100.00
1/2/2024 14:00,68.60,61.20,5,100.00
1/2/2024 14:05,70.00,61.50,5,100.00
1/2/2024 14:10,69.00,62.70,5,100.00
1/2/2024 14:15,67.50,63.30,5,100.00
1/2/2024 14:20,67.80,62.30,5,100.00
1/2/2024 14:25,69.00,61.40,5,100.00
1/2/2024 14:30,68.20,60.60,5,100.00
1/2/2024 14:35,67.80,60.70,5,100.00
1/2/2024 14:40,68.20,60.60,5,100.00
1/2/2024 14:45,67.50,59.70,5,100.00
1/2/2024 14:50,67.10,57.30,5,100.00
1/2/2024 14:55,68.50,59.40,5,100.00
1/2/2024 15:00,68.00,61.70,5,100.00
1/2/2024 15:05,67.90,61.80,5,100.00
1/2/2024 15:10,65.20,59.10,5,100.00
1/2/2024 15:15,65.50,58.60,5,100.00
1/2/2024 15:20,64.00,57.60,5,100.00
1/2/2024 15:25,64.00,58.30,5,100.00
1/2/2024 15:30,65.70,59.40,5,100.00
1/2/2024 15:35,66.20,59.70,5,100.00
1/2/2024 15:40,65.40,59.50,5,100.00
1/2/2024 15:45,65.30,60.10,5,100.00
1/2/2024 15:50,66.80,61.50,5,100.00
1/2/2024 15:55,66.90,61.30,5,100.00
1/2/2024 16:00,65.40,59.20,5,100.00
1/2/2024 16:05,65.80,60.70,5,100.00
1/2/2024 16:10,66.60,61.20,5,100.00
1/2/2024 16:15,66.10,61.60,5,100.00
1/2/2024 16:20,66.80,61.30,5,100.00
1/2/2024 16:25,67.90,62.00,5,100.00
1/2/2024 16:30,68.00,62.50,5,100.00
1/2/2024 16:35,67.50,61.40,5,100.00
1/2/2024 16:40,68.60,61.30,5,100.00
1/2/2024 16:45,68.80,61.50,5,100.00
1/2/2024 16:50,68.50,61.00,5,100.00
1/2/2024 16:55,67.70,61.30,5,100.00
1/2/2024 17:00,66.80,61.10,5,100.00
1/2/2024 17:05,67.00,60.50,5,100.00
1/2/2024 17:10,66.10,59.00,5,100.00
1/2/2024 17:15,60.60,51.20,5,100.00
1/2/2024 17:20,39.30,32.60,5,100.00
1/2/2024 17:25,26.40,21.40,5,100.00
1/2/2024 17:30,19.60,15.40,5,100.00
1/2/2024 17:35,32.60,25.40,5,100.00
1/2/2024 17:40,48.50,41.00,5,100.00
1/2/2024 17:45,55.70,49.00,5,100.00
1/2/2024 17:50,61.30,54.50,5,100.00
